,url,cosine,title
9016.txt,http://www.memphis.edu/earthsciences/faculty_people/ryan-parish.php,7.774092278773853e-06,Ryan Parish -       	Earth Sciences      	 - University of Memphis   
6472.txt,http://www.memphis.edu/english/undergraduates/advising/index.php,7.771619804542174e-06,Undergraduate Advising -       	Department of English      	 - University of Memphis   
5145.txt,http://www.memphis.edu/fcbe/news/archive/2015/january.php,7.770290446172233e-06,January 2015 Releases -       	FCBE      	 - University of Memphis   
4527.txt,http://www.memphis.edu/coe/about/facts.php,7.768012759980107e-06,Facts -       	COE      	 - University of Memphis   
4887.txt,http://www.memphis.edu/emprelations,7.766948058732717e-06,
163.txt,http://www.memphis.edu/facultysenate/,7.766948058732717e-06,Faculty Senate -       	Faculty Senate      	 - University of Memphis   
1431.txt,http://www.memphis.edu/hr/staff.php,7.766948058732717e-06,Staff Directory -       	Human Resources      	 - University of Memphis   
3812.txt,http://www.memphis.edu/ccfa/faculty/architecture.php,7.758833877168577e-06,Architecture Faculty Recognition -       	CCFA      	 - University of Memphis   
4132.txt,http://www.memphis.edu/govern/papasan/videos.php,7.757932031876415e-06,Papasan Institute Videos -       	Government Relations      	 - University of Memphis   
9924.txt,http://www.memphis.edu/admissions/pep/pep_contacts.php,7.757195611407442e-06,Contacts  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
8289.txt,http://www.memphis.edu/shs/research/crml_lab_resources.php,7.757159475433277e-06,Laboratory Resources -       	SHS      	 - University of Memphis   
6454.txt,http://www.memphis.edu/chem/faculty-baker/index.php,7.749534771474936e-06,Daniel L. Baker -       	Department of Chemistry      	 - University of Memphis   
4698.txt,http://www.memphis.edu/step/research/about.php,7.74239329794225e-06,About STEP -       	STEP      	 - University of Memphis   
8506.txt,http://www.memphis.edu/efiles/headlines,7.73660709293825e-06,
2781.txt,http://www.memphis.edu/communication/graduate/index.php,7.735388648887286e-06, Graduate Programs -       	Communication      	 - University of Memphis   
949.txt,http://www.memphis.edu/development/developmentglossary.php,7.73425414486491e-06,Glossary of Terms -       	Development      	 - University of Memphis   
3069.txt,http://www.memphis.edu/wilson/faculty_staff/kim.php,7.733920872063456e-06,Kim -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
4802.txt,http://www.memphis.edu/veterans/scholarships,7.732698374971614e-06,
975.txt,http://www.memphis.edu/oie/title9/sexualmisconduct.php,7.732616695399762e-06,Sexual Misconduct -       	OIE      	 - University of Memphis   
1466.txt,http://www.memphis.edu/tigercopy/staff.php,7.731958320149103e-06,Tiger Copy & Graphics Staff Directory -       	Tiger Copy & Graphics      	 - University of Memphis   
9443.txt,http://www.memphis.edu/meeman/species/reptiles_and_amphibians.php,7.726881590692702e-06,Reptiles and Amphibians of MBS -       	Meeman      	 - University of Memphis   
9493.txt,http://www.memphis.edu/athena/healthcare-info/index.php,7.709899133124393e-06, Information for Healthcare Providers -       	Athena Project      	 - University of Memphis   
9444.txt,http://www.memphis.edu/meeman/species/mammals.php,7.707986794328951e-06,Mammals of MBS -       	Meeman      	 - University of Memphis   
5487.txt,http://www.memphis.edu/report/submit-a-report/concern-complaint.php,7.705626338727758e-06, Report a Concern - University Concern or Complaint -       	Report a Concern      	 - University of Memphis   
4524.txt,http://www.memphis.edu/coe/about/careers.php,7.692230381860348e-06,Careers -       	COE      	 - University of Memphis   
9090.txt,http://www.memphis.edu/chlhc/research/contraception.php,7.690865245551596e-06,Long Term Contraception -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
3070.txt,http://www.memphis.edu/wilson/faculty_staff/peggy.php,7.689086162759374e-06,Peggy Callahan -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
5101.txt,http://www.memphis.edu/executivemba/,7.682130583401856e-06,Executive MBA -       	Executive MBA      	 - University of Memphis   
3093.txt,http://www.memphis.edu/caas/staff/kwoodruff.php,7.68197755639973e-06,Katie Woodruff -       	CAAS      	 - University of Memphis   
4660.txt,http://www.memphis.edu/feinstone/research-infrastructure/index.php,7.680671052270694e-06, Research Infrastructure -       	Feinstone      	 - University of Memphis   
4957.txt,http://www.memphis.edu/facultysenate/minutes/0405.php,7.675582740551301e-06,2004-2005 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
4962.txt,http://www.memphis.edu/facultysenate/minutes/0506.php,7.675582740551301e-06,2005-2006 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
4958.txt,http://www.memphis.edu/facultysenate/minutes/1112.php,7.675582740551301e-06,2011-2012 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
4965.txt,http://www.memphis.edu/facultysenate/minutes/committees.php,7.675582740551301e-06,Committees -       	Faculty Senate      	 - University of Memphis   
4951.txt,http://www.memphis.edu/facultysenate/minutes/cooathletics.php,7.675582740551301e-06,Coalition on Athletics -       	Faculty Senate      	 - University of Memphis   
9583.txt,http://www.memphis.edu/aleks,7.675582740551301e-06,
4952.txt,http://www.memphis.edu/facultysenate/minutes/0708.php,7.675582740551301e-06,2007-2008 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
1543.txt,http://www.memphis.edu/facultysenate/calendar.php,7.675582740551301e-06,Faculty Senate Calendar -       	Faculty Senate      	 - University of Memphis   
4959.txt,http://www.memphis.edu/facultysenate/minutes/1213.php,7.675582740551301e-06,2012-2013 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
4960.txt,http://www.memphis.edu/facultysenate/minutes/0809.php,7.675582740551301e-06,2008-2009 Meeting Minutes -       	Faculty Senate      	 - University of Memphis   
7122.txt,http://www.memphis.edu/cjustice/people/shelley-keith.php,7.673769784228078e-06,Shelley Keith -       	Criminal Justice      	 - University of Memphis   
3744.txt,http://www.memphis.edu/cas/headlines/mperf_project.php,7.669363278233061e-06,$13 Million for Perf Mobile Tech -       	CAS      	 - University of Memphis   
1964.txt,http://www.memphis.edu/nursing/students/prospective_students.php,7.663028440895126e-06, Prospective Students -       	The Loewenberg College of Nursing      	 - University of Memphis   
9496.txt,http://www.memphis.edu/gamblingclinic,7.662956002814327e-06,
3071.txt,http://www.memphis.edu/wilson/faculty_staff/jim.php,7.66255667368942e-06,Jim Barrasso  -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
4956.txt,http://www.memphis.edu/facultysenate/minutes/representatives.php,7.659184798219728e-06,Faculty Senate Appointed Representatives -       	Faculty Senate      	 - University of Memphis   
7476.txt,http://www.memphis.edu/padm/people/john-topinka.php,7.658369592424967e-06,"Dr. John Topinka, -       	PADM      	 - University of Memphis   "
8614.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/teen_appeal.php,7.651596796337362e-06,Teen Appeal Special Section -       	CCFA      	 - University of Memphis   
1554.txt,http://www.memphis.edu/workforce/staff.php,7.650228021969463e-06,Workforce Management Staff Directory -       	Workforce Management      	 - University of Memphis   
4237.txt,http://www.memphis.edu/ssc/index.php,7.643416036475264e-06,Shared Services Center -       	Shared Services Center      	 - University of Memphis   
8796.txt,http://www.memphis.edu/focusonfinance/minutes.php,7.643416036475264e-06,Minutes & Presentations -       	Focus on Finance      	 - University of Memphis   
1889.txt,http://www.memphis.edu/aa/resources/facres/newfaculty/index.php,7.639532500773743e-06,New Faculty -       	Academic Affairs      	 - University of Memphis   
5502.txt,http://www.memphis.edu/uc/resources/job-performance-technicians.php,7.638905907579851e-06,UC Performance Technician Job Description -       	University Center      	 - University of Memphis   
1845.txt,http://www.memphis.edu/uc/resources/job-application.php,7.638905907579851e-06,UC Job Information -       	University Center      	 - University of Memphis   
105.txt,http://www.memphis.edu/ehs/,7.636032886981632e-06,Environmental Health and Safety -       	EH&S      	 - University of Memphis   
2955.txt,http://www.memphis.edu/cristal/stem_opportunities/,7.631431322476803e-06, STEM Opportunities -       	CRISTAL      	 - University of Memphis   
9099.txt,http://www.memphis.edu/cepr/edpr,7.631363808458969e-06,
2494.txt,http://www.memphis.edu/icl/admissions.php,7.631363808458969e-06,Admissions -       	ICL      	 - University of Memphis   
2046.txt,http://www.memphis.edu/gradschool/news/mha_innovation_award.php,7.629627281328498e-06,MHA Innovation Award -       	Graduate School       	 - University of Memphis   
4451.txt,http://www.memphis.edu/hpc/about/index.php,7.628007613585625e-06,High Performance Computing -       	High Performance Computing      	 - University of Memphis   
166.txt,http://www.memphis.edu/records/,7.628007412273362e-06,HR Records Management -       	HR Records Management      	 - University of Memphis   
1434.txt,http://www.memphis.edu/benefits/index.php,7.628007412273362e-06,University Benefits Administration -       	University Benefits Administration      	 - University of Memphis   
4886.txt,http://www.memphis.edu/benefits/info/spdep.php,7.628007412273362e-06,Spouse/Dependent Tuition Discount -       	University Benefits Administration      	 - University of Memphis   
7056.txt,http://www.memphis.edu/bitm/admissions/deadlines.php,7.627862401106054e-06,Deadlines -       	BIT      	 - University of Memphis   
6828.txt,http://www.memphis.edu/philosophy/people/bios/thomas-nenon.php,7.623733856588828e-06,Thomas Nenon -       	Philosophy      	 - University of Memphis   
2224.txt,http://www.memphis.edu/libraries/instruction/staff.php,7.619176541975868e-06,Contact Information -       	Libraries      	 - University of Memphis   
2233.txt,http://www.memphis.edu/libraries/musiclibrary/index.php,7.619176541975868e-06,Music Library -       	Libraries      	 - University of Memphis   
5425.txt,http://www.memphis.edu/testing/visitor/directions.php,7.617890004087465e-06,Directions to Campus -       	Testing Center      	 - University of Memphis   
4523.txt,http://www.memphis.edu/tep/advising/,7.616303180422924e-06,Advising -       	TEP      	 - University of Memphis   
7916.txt,http://www.memphis.edu/cs/news_and_events/news/2017_venugopal_ijcai.php,7.615236545653911e-06,Prof. Venugopal Has Paper Accepted at IJCAI -       	Computer Science      	 - University of Memphis   
3623.txt,http://www.memphis.edu/financialaid/undergraduate/nse.php,7.6151289849681886e-06,National Student Exchange -       	Financial Aid      	 - University of Memphis   
3589.txt,http://www.memphis.edu/ugresearch/students/posters.php,7.6147219141095855e-06,posters  -       	Undergraduate Research      	 - University of Memphis   
3072.txt,http://www.memphis.edu/wilson/faculty_staff/eldon.php,7.613788955772978e-06,Eldon Morgan -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
7960.txt,http://www.memphis.edu/lead/faculty_profiles/lokhande.php,7.6116349255323065e-06,Ash Lokhande -       	LEAD      	 - University of Memphis   
3522.txt,http://www.memphis.edu/shs/students/admission_advising.php,7.605976567413386e-06,Admission & Advising -       	SHS      	 - University of Memphis   
1793.txt,http://www.memphis.edu/sga/branches/index.php,7.602231374582495e-06,SGA Executive Branch -       	Student Government Association      	 - University of Memphis   
9817.txt,http://www.memphis.edu/sga/branches,7.602231374582495e-06,
5351.txt,http://www.memphis.edu/careerservices/employers/info-sessions.php,7.601582129230239e-06,Connect with Students -       	Career Services      	 - University of Memphis   
2044.txt,http://www.memphis.edu/gradschool/news/puerto_rico.php,7.6010080404000555e-06,Puerto Rico Aid -       	Graduate School       	 - University of Memphis   
4991.txt,http://www.memphis.edu/oed/faq.php,7.600857975620033e-06,Frequently Asked Questions -       	Organization & Employee Development       	 - University of Memphis   
