,url,cosine,title
8054.txt,http://www.memphis.edu/archive/,0.0012712784903605276,University Archives -       	UofM Archives      	 - University of Memphis   
7748.txt,http://www.memphis.edu/physics/faculty-achar/index.php,0.0012711751232355611,Narahari Achar -       	Department of Physics and Materials Science      	 - University of Memphis   
2932.txt,http://www.memphis.edu/studentlife/religious/staff.php,0.0012709911941926478,Religious Life Staff -       	Student Life / Dean of Students      	 - University of Memphis   
222.txt,http://www.memphis.edu/aa/provost/index.php,0.0012707648430186143,Office of the Provost -       	Academic Affairs      	 - University of Memphis   
7667.txt,http://www.memphis.edu/cristal/membership/members.php,0.0012706896751033126,STEM Members  -       	CRISTAL      	 - University of Memphis   
1841.txt,http://www.memphis.edu/counseling/counseling/career.php,0.001270408175886548,Career Counseling -       	Counseling Center      	 - University of Memphis   
3240.txt,http://www.memphis.edu/supportcsd/waystogive/facstaffgiving.php,0.0012697360507245858,Faculty and Staff Giving  -       	Support CSD      	 - University of Memphis   
5492.txt,http://www.memphis.edu/report/submit-a-report/discrimination.php,0.001269508745689019," Report a Concern - Discrimination, Harassment & Retaliation Complaint Form -       	Report a Concern      	 - University of Memphis   "
1080.txt,http://www.memphis.edu/law/programs/mediation-clinic.php,0.00126938236244733,Mediation Clinic  -       	School of Law       	 - University of Memphis   
6913.txt,http://www.memphis.edu/bitm/research/abstracts/1991_gillenson.php,0.0012690513452131712,"Gillenson, M. L. and Stutz, J. 1991. ""Academic Issues in MIS: Journals and Books,""      MIS Quarterly (15: 4), pp. 447-451. -       	BIT      	 - University of Memphis   "
6620.txt,http://www.memphis.edu/me/faculty/mo.php,0.001268809565282717,Dr. Jiada D. Mo -       	ME      	 - University of Memphis   
8240.txt,http://www.memphis.edu/umtech/service_catalog/computers/deskpurchase.php,0.0012687145915004307,Desktop/Laptop: Purchase Consultation -       	umTech - Information Technology Services       	 - University of Memphis   
3228.txt,http://www.memphis.edu/csd/programs/audotherinformation.php,0.001268501430805883,AuD Other Information  -       	School of Communication Sciences and Disorders      	 - University of Memphis   
6938.txt,http://www.memphis.edu/bitm/research/abstracts/2013_zhang.php,0.0012681604855788247,"Zhang, C., Hahn, J. and De, P. 2013. ""Continued Participation in Online Innovation      Communities: Does Community Response Matter Equally for Everyone?"", Information Systems      Research (24:4), pp. 1112-1130 -       	BIT      	 - University of Memphis   "
200.txt,http://www.memphis.edu/studentlife/,0.0012681400207338502,Office of Dean of Students -       	Student Life / Dean of Students      	 - University of Memphis   
2578.txt,http://www.memphis.edu/cas/pre_health/allied_health.php,0.001267927656015286,Allied Health Fields -       	CAS      	 - University of Memphis   
2617.txt,http://www.memphis.edu/acad1100/contact_us.php,0.0012678629226279322,Contact Us -       	ACAD1100      	 - University of Memphis   
4290.txt,http://www.memphis.edu/presweb/communications/march15veteranenrollment.php,0.0012676059533654029,Veteran Student Enrollment -       	Office of the President      	 - University of Memphis   
8305.txt,http://www.memphis.edu/shs/garden,0.0012674000011213022,
7409.txt,http://www.memphis.edu/psychology/graduate/msgpreqcourses.php,0.0012667688534168697,MSGP Program Required Courses  -       	Department of Psychology      	 - University of Memphis   
4725.txt,http://www.memphis.edu/meeman/species/index.php,0.0012666164517450165,Observed Species at Meeman Biological Station -       	Meeman      	 - University of Memphis   
5497.txt,http://www.memphis.edu/reslife/reshalls,0.0012664867136290333,
1851.txt,http://www.memphis.edu/uc/building/events-calendar.php,0.0012664867136290333,UC Events Calendar -       	University Center      	 - University of Memphis   
5291.txt,http://www.memphis.edu/counseling/resources/sexual-assault-rape.php,0.0012663618127432346,Sexual Assault/Rape -       	Counseling Center      	 - University of Memphis   
3702.txt,http://www.memphis.edu/umdc/,0.0012661423753301008,Home -       	UMDC      	 - University of Memphis   
4497.txt,http://www.memphis.edu/registrar/calendars,0.0012661282578706836,
8394.txt,http://www.memphis.edu/psychology/centers/capractivity.php,0.001266123884938768,CAPR - Research and Funded Activity -       	Department of Psychology      	 - University of Memphis   
9120.txt,http://www.memphis.edu/crep/staff/kaldon.php,0.0012657244958624127,kaldon -       	CREP      	 - University of Memphis   
784.txt,http://www.memphis.edu/umparents/resources/voc.php,0.0012655239710254382,College Vocabulary  -       	Parent & Family Services      	 - University of Memphis   
5483.txt,http://www.memphis.edu/report/submit-a-report/lets-talk.php,0.0012652413878384,Report a Concern - Let's Talk Request -       	Report a Concern      	 - University of Memphis   
2185.txt,http://www.memphis.edu/admissions/freshmen/req_ged.php,0.0012650916283293645,GED Applicant Requirements  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
4854.txt,http://www.memphis.edu/hr/hr_coord.php,0.001265041391630351,Marie McGee -       	Human Resources      	 - University of Memphis   
5412.txt,http://www.memphis.edu/acss/about/staff.php,0.001264677284939162,ACSS Staff -       	Adult and Commuter Student Services      	 - University of Memphis   
9670.txt,http://www.memphis.edu/fcbe/news/archive/2016/jain_0105.php,0.0012644670256838195,"FCBE Professors, Drs. P.K. Jain and Rezaee, Win Honorable Mention Award -       	FCBE      	 - University of Memphis   "
2724.txt,http://www.memphis.edu/development/index.php,0.0012642403107703335,Office of Development -       	Development      	 - University of Memphis   
8536.txt,http://www.memphis.edu/cas/staff-resources/dean-outstanding-employee-award.php,0.00126421154787079,Dean's Outstanding Employee Award -       	CAS      	 - University of Memphis   
5397.txt,http://www.memphis.edu/studentinvolvement/hazing/resources-parents.php,0.0012641187499411325,Stop Hazing - Parent Resources -       	Student Leadership & Involvement      	 - University of Memphis   
1759.txt,http://www.memphis.edu/acss/adults/index.php,0.0012641187499411325, Adult Students -       	Adult and Commuter Student Services      	 - University of Memphis   
2249.txt,http://www.memphis.edu/hookspapers/blh_church.php,0.0012639103194181523,His Life in the Church -       	Benjamin Lawson Hooks Papers      	 - University of Memphis   
7282.txt,http://www.memphis.edu/et/current/fields_of_study.php,0.0012638781527852649,Undergraduate ET Fields of Study -       	Engineering Technology      	 - University of Memphis   
7357.txt,http://www.memphis.edu/msci/ugrad/cantor.php,0.0012638054638608766,The Cantor Sect -       	Math Sciences      	 - University of Memphis   
395.txt,http://www.memphis.edu/iei/teach/index.php,0.001263763362107478,Teach -       	IEI      	 - University of Memphis   
3154.txt,http://www.memphis.edu/lambuth/services/careerservices.php,0.0012637613104148058,Career Services -       	UofM Lambuth      	 - University of Memphis   
6279.txt,http://www.memphis.edu/wll/korean.php,0.0012637543851472897,Korean -       	WLL      	 - University of Memphis   
4113.txt,http://www.memphis.edu/abroad/j1_students/how_to_apply.php,0.0012636469257778556,How to Apply (J-1 Exchange Students) -       	Study Abroad      	 - University of Memphis   
9419.txt,http://www.memphis.edu/ifti/about/student_researchers.php,0.0012633088712566657,Student Researchers  -       	IFTI      	 - University of Memphis   
6301.txt,http://www.memphis.edu/cepr/faculty/rakow.php,0.001263117393345768,Ernest Rakow -       	CEPR      	 - University of Memphis   
9611.txt,http://www.memphis.edu/mscm/phd/jtcleman.php,0.0012629619128545699,Josh Coleman -       	MSCM      	 - University of Memphis   
2070.txt,http://www.memphis.edu/admissions/transfer/req_transfer.php,0.001262706452839939,Transfer Requirements  -       	Undergraduate Admissions and Orientation      	 - University of Memphis   
9385.txt,http://www.memphis.edu/mlche/academics/profile_jgnuschk.php,0.0012626859042573037,"Dr. John E. Gnuschke, Senior Research Fellow -       	MLCHE      	 - University of Memphis   "
7149.txt,http://www.memphis.edu/amum/collections/samuelhestercrone.php,0.0012626647227482698,Samuel Hester Crone -       	Art Museum of the University of Memphis      	 - University of Memphis   
8762.txt,http://www.memphis.edu/resnet/resnetsupport.php,0.001262562201717885,ResNet Support -       	ResNet      	 - University of Memphis   
7862.txt,http://www.memphis.edu/cs/news_and_events/news/2017_amazon_cai.php,0.0012623809260810534,Xiaoshan Cai Awarded Amazon Subterranean Delivery Patent -       	Computer Science      	 - University of Memphis   
919.txt,http://www.memphis.edu/bursar/calendars.php,0.0012623336704893028,Calendars -       	Bursar's Office      	 - University of Memphis   
8201.txt,http://www.memphis.edu/umtech/service_catalog/website/digital.php,0.0012620815135754593,Digital Certificates (SSL)  -       	umTech - Information Technology Services       	 - University of Memphis   
9128.txt,http://www.memphis.edu/act/calendar.php,0.0012618401482555903,Calendar of Events -       	ACT      	 - University of Memphis   
9125.txt,http://www.memphis.edu/act/about/contact-us.php,0.0012618401482555903,Contact Mid-South ACT -       	ACT      	 - University of Memphis   
9231.txt,http://www.memphis.edu/cfia/student-success/puzzle-based-learning.php,0.0012618163677518355,Puzzle Based Learning -       	Center for Information Assurance      	 - University of Memphis   
3995.txt,http://www.memphis.edu/bf/forms/tech.php,0.0012616978192526423,B&F Access/Systems Forms -       	Division of Business and Finance      	 - University of Memphis   
7907.txt,http://www.memphis.edu/cs/news_and_events/news/2015_cast_grants.php,0.001261664516071597,CS Faculty Receive CAST Cyber Security Grants -       	Computer Science      	 - University of Memphis   
3604.txt,http://www.memphis.edu/bursar/info/bapp.php,0.0012616555758927423,Bookstore Advance Payment Plan -       	Bursar's Office      	 - University of Memphis   
2306.txt,http://www.memphis.edu/iei/about/curriculum.php,0.0012616555346199045,Curriculum -       	IEI      	 - University of Memphis   
1500.txt,http://www.memphis.edu/parking/permit/,0.0012609519095265096,Permit and Other Parking -       	Parking & Transportation Services      	 - University of Memphis   
5120.txt,http://www.memphis.edu/bitm/programs/msbacourses.php,0.001260945196847466,MSIS (formerly MSBA) Course Requirements -       	BIT      	 - University of Memphis   
3620.txt,http://www.memphis.edu/financialaid/law/aidprog3.php,0.0012608311047831366,Aid Programs - Law Students -       	Financial Aid      	 - University of Memphis   
1993.txt,http://www.memphis.edu/nursing/about_us/school_history.php,0.0012606672414732871,College History -       	The Loewenberg College of Nursing      	 - University of Memphis   
233.txt,http://www.memphis.edu/nursing/nursing_lambuth.php,0.0012606672414732871,The Loewenberg College of Nursing - Lambuth -       	The Loewenberg College of Nursing      	 - University of Memphis   
9406.txt,http://www.memphis.edu/ifti/outreach/2012presentations.php,0.0012606474095714201,2012 Conference Presentations -       	IFTI      	 - University of Memphis   
4712.txt,http://www.memphis.edu/mediaroom/releases/jul15/stephanieivey.php,0.0012606474095714201,Professor Attends Forum at White House -       	UofM Media Room      	 - University of Memphis   
4188.txt,http://www.memphis.edu/studentaffairs/dos/religiouslifeoverview.php,0.0012603798370745224,Religious Life Overview -       	Student Affairs      	 - University of Memphis   
5069.txt,http://www.memphis.edu/professional/employers,0.0012602460890504328,
1211.txt,http://www.memphis.edu/oir/studentdata/dailyenroll.php,0.001260016541186991,Daily Enrollment Tracker -       	OIR      	 - University of Memphis   
4591.txt,http://www.memphis.edu/oir/performance,0.001260016541186991,
6878.txt,http://www.memphis.edu/management/programs/bba.php,0.0012600153946560094,BBA Program  -       	MGMT      	 - University of Memphis   
